epoch,loss,loss_cls,loss_reg
155,0.5830067987553775,0.05685527407331392,0.5261515215970576
156,0.5981445452198386,0.0610576804028824,0.5370868667960167
157,0.5881639020517468,0.05737761437194422,0.5307862889021635
158,0.5797236822545528,0.050439761427696794,0.5292839193716645
159,0.5709410170093179,0.05186363373650238,0.5190773834474385
160,0.5739877857267857,0.05343537696171552,0.5205524107441306
161,0.5672004818916321,0.04816967307124287,0.519030804745853
162,0.5739925922825933,0.0482136397913564,0.5257789539173245
163,0.5834131836891174,0.04220125690335408,0.5412119287066162
164,0.5653849570080638,0.041853427625028417,0.5235315328463912
165,0.5951630719937384,0.04684480858850293,0.5483182626776397
166,0.592777990270406,0.05611710873199627,0.536660885438323
167,0.5617490741424263,0.04146727277839091,0.5202817996032536
168,0.5509536676108837,0.03420886804815382,0.5167447977000847
169,0.58484972640872,0.03638706071069464,0.5484626684337854
170,0.5790646676905453,0.03960316500160843,0.5394615046679974
171,0.5517161204479635,0.03955188505642582,0.512164230691269
172,0.5517508420161903,0.03674217239313293,0.5150086716748774
173,0.5855259597301483,0.03738914591667708,0.5481368126347661
174,0.5592916486784816,0.026466451890883036,0.5328251984901726
175,0.551771477330476,0.031674425044911914,0.5200970494188368
176,0.5654469048604369,0.03516984695306746,0.5302770519629121
177,0.5536823328584433,0.032632195921905804,0.5210501360706985
178,0.5593130048364401,0.031344094866653904,0.5279689109884202
179,0.5480136997066438,0.02868071426928509,0.5193329835310578
180,0.5548594896681607,0.03009332159854239,0.5247661680914462
181,0.5577675162348896,0.03922375240654219,0.5185437654145062
182,0.5870547909289598,0.03404660433443496,0.5530081847682595
183,0.5623883940279484,0.02788494088599691,0.534503455273807
184,0.5777702073100954,0.03056749710231088,0.54720270447433
185,0.5668794419616461,0.027005653479136527,0.539873783942312
186,0.5902999001555145,0.034237199906783644,0.5560627053491771
187,0.5617640963755548,0.027206854610994924,0.5345572419464588
188,0.5578707130625844,0.02860538597451523,0.5292653292417526
189,0.571524134837091,0.029703509237151593,0.5418206285685301
190,0.5471519511193037,0.022664517811790574,0.5244874358177185
191,0.5489600924775004,0.028507141054433305,0.5204529529437423
192,0.5439656842499971,0.02163123893114971,0.5223344461992383
193,0.5563369560986757,0.025537728317431174,0.5307992286980152
194,0.529314901214093,0.019888162998540793,0.5094267339445651
195,0.5521022500470281,0.02532886478002183,0.5267733884975314
196,0.5465813190676272,0.022800965954957064,0.5237803533673286
197,0.5401583146303892,0.02190408800379373,0.5182542260736227
198,0.5532296537421644,0.03198454997254885,0.5212451023980975
199,0.5606663199141622,0.017748468035279075,0.5429178522899747
200,0.559962481725961,0.024629423147416674,0.5353330583311617
201,0.5374197112396359,0.021125237144588027,0.5162944779731333
202,0.5381479160860181,0.026414769658003934,0.5117331459186971
203,0.5553603586740792,0.01700492606687476,0.5383554310537875
204,0.5414426579372957,0.024637716356664896,0.5168049392523244
205,0.553762431954965,0.021845550916623324,0.5319168788846582
206,0.5550712628755718,0.020659216912463307,0.5344120464287698
207,0.615973383653909,0.02370195359981153,0.5922714238986373
208,0.5501848869025707,0.0219585191916849,0.5282263667322695
209,0.5419975183904171,0.01728267831640551,0.5247148373164237
210,0.5415809722617269,0.021348500908061396,0.5202324744313955
211,0.5398435820825398,0.0161457236026763,0.5236978577449918
212,0.5583557575009763,0.027129350331961177,0.5312264091335237
213,0.5323309390805662,0.0174390684987884,0.5148918726481497
214,0.5540292039513588,0.02162744913584902,0.5324017587117851
215,0.5473020691424608,0.015746080516692018,0.5315559916198254
216,0.5805722139775753,0.027254278524196707,0.5533179305493832
217,0.5459953397512436,0.01948159368475899,0.5265137497335672
218,0.5252905022352934,0.01702736055085552,0.5082631474360824
219,0.5288606006652117,0.01722140513084014,0.5116391952615231
220,0.5254855996463448,0.016431501291663153,0.5090540968813002
221,0.537823315244168,0.01829609091510065,0.5195272257551551
222,0.5266457106918097,0.015882826417509932,0.5107628856203519
223,0.5277461996302009,0.02001268467938644,0.5077335080131888
224,0.5437069367617369,0.0138773984836007,0.5298295430839062
225,0.5293695679865777,0.0162696319493989,0.5130999349057674
226,0.5459609096869826,0.017959712915398995,0.5280012004077435
227,0.5338434050790966,0.015133009736018721,0.5187103934586048
228,0.5331248468719423,0.017339055750198895,0.5157857919111848
229,0.5309236198663712,0.015211766010907013,0.5157118560746312
230,0.526045277249068,0.01746270116927917,0.5085825766436756
231,0.5192622961476445,0.012188809225335717,0.507073488784954
232,0.5424295691773295,0.019367981471077655,0.5230615828186274
233,0.5484922276809812,0.014373451140272664,0.5341187757439911
234,0.5552213964983821,0.019930102222133428,0.5352912917733192
235,0.5460361032746732,0.015620098149156547,0.5304160052910447
236,0.5485276794061065,0.019161305617672042,0.5293663758784533
237,0.5286000673659146,0.013784083643258782,0.5148159817326814
238,0.5260629123076797,0.016262282641037018,0.5098006296902895
239,0.5305752852000296,0.01400443631428061,0.5165708474814892
240,0.545213820412755,0.016554842826735694,0.5286589781753719
241,0.5335288511123508,0.015568741490369575,0.5179601090494543
242,0.5258153141476214,0.01588433546567103,0.5099309762008488
243,0.5477226977236569,0.016903573894524015,0.5308191245421767
244,0.538574184756726,0.013984552464535227,0.5245896307751536
245,0.5273546525277197,0.013199187431382597,0.5141554628498852
246,0.5277362614870071,0.015925046513075358,0.5118112172931433
247,0.5440738797187805,0.01614492812586832,0.5279289511963725
248,0.541823067702353,0.013331086833204608,0.5284919836558402
249,0.5352063463069499,0.01569651083809731,0.5195098370313644
250,0.5209700926207006,0.013561594167185831,0.5074084955267608
251,0.5081655555404723,0.01194324631615018,0.49622230883687735
252,0.5039543565362692,0.011691112098560552,0.4922632414381951
253,0.5154313989914954,0.011448672657934367,0.5039827264845371
254,0.5207965061999857,0.011985580445980304,0.5088109248317778
255,0.5144703895784914,0.011678162067255471,0.5027922210283577
256,0.5028681032126769,0.011811160604338511,0.4910569420317188
257,0.5065291626378894,0.011249891849729465,0.49527927208691835
258,0.5049894880503416,0.01170320045457629,0.4932862874120474
259,0.5251681231893599,0.011565133694602991,0.5136029911227524
260,0.5199690470471978,0.012022348377286107,0.5079467017203569
261,0.5137105095200241,0.011678593167744111,0.5020319134928286
262,0.5145962974056602,0.012416397613378649,0.5021798992529511
263,0.5108016501180828,0.011229150790313724,0.4995724973268807
264,0.5076339920051396,0.01129162278266449,0.49634236842393875
265,0.5155303408391774,0.011333343429214437,0.5041969991289079
266,0.5298102963715792,0.01177738579826837,0.5180329121649265
267,0.516073209932074,0.012226767667016247,0.5038464427925646
268,0.5396558940410614,0.013841517884429777,0.5258143804967403
269,0.5086073889397085,0.01173063011628983,0.49687675945460796
270,0.5083242473192513,0.011454679932285217,0.49686956871300936
271,0.5102289486676455,0.011616431229413138,0.4986125184223056
272,0.5207696110010147,0.011794162219302962,0.508975449949503
273,0.5155965061858296,0.012517899071099237,0.5030786041170359
274,0.5206220499239862,0.01346939301402017,0.5071526560932398
275,0.5198278487659991,0.011656843780656345,0.5081710079684854
276,0.5088357166387141,0.012149617720751849,0.49668609583750367
277,0.5172409592196345,0.012052107718773186,0.5051888502202928
278,0.5080374432727695,0.011090958294516895,0.4969464838504791
279,0.512982168700546,0.011293151193967788,0.5016890149563551
280,0.534363784827292,0.011687837779390975,0.5226759472861886
281,0.502089986926876,0.011002280039974721,0.49108770792372525
282,0.5188855649903417,0.011381742529920302,0.5075038257054985
283,0.5023862407542765,0.011156065715113073,0.4912301739677787
284,0.5055542453192174,0.01108621399362164,0.49446803145110607
285,0.5067195799201727,0.011235446567297913,0.49548413371667266
286,0.5096516637131572,0.011261963365541305,0.4983896976336837
287,0.5172596890479326,0.011445581541920546,0.5058141069021076
288,0.5099234827794135,0.010976955800288124,0.4989465265534818
289,0.5194844454526901,0.010940010628473829,0.5085444343276322
290,0.5039069764316082,0.011277157689619344,0.492629820946604
291,0.5103235268034041,0.010916864340742904,0.4994066637009382
292,0.5278513426892459,0.013342985077542835,0.5145083600655198
293,0.5117949196137488,0.01158220295474166,0.5002127164043486
294,0.5023038547951728,0.01106575356243411,0.4912380997557193
295,0.5086444672197104,0.011258033944613999,0.49738643737509847
296,0.5038833864964545,0.011073214227508288,0.4928101720288396
297,0.5126689476892352,0.011006791155523388,0.5016621565446258
298,0.5241908184252679,0.015563646466034697,0.508627169765532
299,0.5100037711672485,0.011955804066019482,0.49804796325042844
300,0.5093856402672827,0.01074874981350149,0.49863689253106713
301,0.5047965082339942,0.01203825725679053,0.4927582526579499
302,0.5017780947382562,0.011205218153918395,0.490572877402883
303,0.5013025135267526,0.010938505266494758,0.4903640083502978
304,0.5029473865870386,0.011020549582099193,0.4919268353842199
305,0.5235134218819439,0.011569789747227333,0.5119436327368021
306,0.5168469473719597,0.01119487511459738,0.5056520723737776
307,0.548800140619278,0.011051771480197203,0.5377483698539436
308,0.5258505889214575,0.010741297377535375,0.5151092908345163
309,0.515827695839107,0.010927751836788957,0.5048999446444213
310,0.5051269154064357,0.010989997113938443,0.4941369192674756
311,0.5064074653200805,0.010968382739520166,0.49543908052146435
312,0.5301603600382805,0.011392880296625663,0.5187674826011062
313,0.5149158104322851,0.01088549751739265,0.5040303156711161
314,0.5070813642814755,0.010941492577330791,0.49613987538032234
315,0.5172753848601133,0.011156073554957402,0.5061193113215268
316,0.5079917232505977,0.01090248799391702,0.4970892355777323
317,0.5043997685424984,0.010947253556878422,0.49345251824706793
318,0.508706777356565,0.011071764836742659,0.4976350162178278
319,0.5156325823627412,0.010882476332881197,0.5047501055523753
320,0.5050095445476472,0.011143848380015697,0.4938656957820058
321,0.5079519227147102,0.010849514498659119,0.49710240913555026
322,0.5111869797110558,0.010963963874928595,0.5002230140380561
323,0.5099025187082589,0.011300486361506046,0.4986020354554057
324,0.5062140985392034,0.010965965810100897,0.49524813424795866
325,0.5051033310592175,0.010749374283477664,0.4943539574742317
326,0.5095517528243363,0.010912299492702004,0.4986394534353167
327,0.5110010080970824,0.011038224635456118,0.4999627838842571
328,0.5280923419632018,0.011393364068680967,0.5166989776771516
329,0.5077183223329484,0.011586046844968223,0.4961322760209441
330,0.5038905958645046,0.012138766618591035,0.49175182450562716
331,0.513235243037343,0.011355067676049657,0.5018801745027304
332,0.5145453456789255,0.011598056975344662,0.5029472894966602
333,0.5170846600085497,0.011331025572872022,0.5057536344975233
334,0.5250790384598076,0.011377030954463407,0.5137020114343613
335,0.505549325607717,0.010843753298104275,0.4947055713273585
336,0.5014667471405119,0.011056922618081444,0.49040982220321894
337,0.5044032274745405,0.010911322935498902,0.4934919076040387
338,0.5112116201780736,0.011278587837296072,0.49993302999064326
339,0.5329499850049615,0.011187257810888696,0.5217627305537462
340,0.49901657487498596,0.010658954603059101,0.4883576201973483
341,0.5112085840664804,0.010605842446238967,0.5006027393974364
342,0.5070241186767817,0.010721675542299636,0.496302445884794
343,0.5028907619416714,0.010543909875195823,0.49234685068950057
344,0.5067166872322559,0.01090537211530318,0.49581131571903825
345,0.5150563367642462,0.01057608355768025,0.5044802534393966
346,0.5084864785894752,0.010991412762450636,0.4974950677715242
347,0.5053026902023703,0.011587247778152232,0.4937154445797205
348,0.5248875631950796,0.010552495896263281,0.5143350642174482
349,0.49884280504193157,0.01061710274188954,0.48822570353513584
350,0.5207831412553787,0.010905906087828043,0.5098772393539548
351,0.4999820631928742,0.010554183352724067,0.4894278834108263
352,0.5026993164792657,0.01047866401495412,0.4922206476330757
353,0.5178631134331226,0.010471364304976305,0.5073917517438531
354,0.506841482128948,0.010501868568098871,0.4963396107777953
355,0.5081401593051851,0.010519468954953481,0.49762068782001734
356,0.5138516491279006,0.010497249284526333,0.5033543957397342
357,0.5044144755229354,0.010513410279600066,0.49390106415376067
358,0.5005692150443792,0.010536042687817826,0.4900331739336252
359,0.5173816895112395,0.010565918826614507,0.5068157697096467
360,0.5098364776931703,0.01051508561886294,0.4993213936686516
361,0.5136645101010799,0.010684814746127813,0.5029796976596117
362,0.5136297829449177,0.01045058657109621,0.503179200924933
363,0.49811153823975474,0.010580688480331446,0.4875308488844894
364,0.5094491923227906,0.010488789943337906,0.4989604027941823
365,0.5043246923014522,0.010468867072631838,0.4938558228313923
366,0.5092938262969255,0.010505504804314114,0.49878831719979644
367,0.5008250079117715,0.01052400345724891,0.49030100740492344
368,0.5035034315660596,0.010774055615911493,0.49272937746718526
369,0.5117272916249931,0.010460487366799498,0.5012668007984757
370,0.5019136001355946,0.011327660103233939,0.49058594182133675
371,0.5073182214982808,0.010475680652234587,0.4968425380066037
372,0.5162533647380769,0.010482173043783405,0.5057711957488209
373,0.519974971190095,0.010557782703472185,0.509417187422514
374,0.5016783368773758,0.010614374585202313,0.4910639636218548
375,0.499032981460914,0.01050112015218474,0.4885318607557565
376,0.5141950873658061,0.01053085024250322,0.5036642379127443
377,0.49940113886259496,0.011356163526215823,0.4880449700867757
378,0.5047814636491239,0.010506975120733841,0.4942744867876172
379,0.5008701574988663,0.0105291382787982,0.49034101655706763
380,0.5318141053430736,0.010553832292316656,0.5212602745741606
381,0.5029475810006261,0.010492034185517696,0.4924555462785065
382,0.5028610825538635,0.01041472673023236,0.4924463559873402
383,0.5082918931730092,0.010428155468616751,0.497863735537976
384,0.5093527073040605,0.01045918281943159,0.49889352708123624
385,0.49803566187620163,0.010445966177940136,0.487589695956558
386,0.49893893802072853,0.010499690171855036,0.48843924747779965
387,0.5110869952477515,0.010504795467568329,0.500582201872021
388,0.5086925532668829,0.011015548481736914,0.49767700489610434
389,0.5085825431160629,0.01045441386031598,0.4981281282380223
390,0.5137661471962929,0.011948576413487899,0.5018175696022809
391,0.5282499343156815,0.014147130466881208,0.5141027993522584
392,0.5182670401409268,0.01234025503799785,0.5059267869219184
393,0.508600638480857,0.01038826227431855,0.4982123770751059
394,0.5108168860897422,0.010356048227549763,0.5004608342424035
395,0.5061801159754395,0.010437201651257055,0.49574291286990047
396,0.5022763628512621,0.01054348012257833,0.4917328804731369
397,0.5125770480372012,0.010360229171055835,0.5022168168798089
398,0.5115596679970622,0.010351429442380322,0.5012082364410162
399,0.5063066771253943,0.011896105927917233,0.4944105730392039
400,0.5094874859787524,0.01040632393778651,0.4990811604075134
